Uf,CityIbgeCode,City,Neighborhood,NormalizedName,Latitude,Longitude,Source,IsActive
CE,2300754,Amontada,Moitas,moitas,-3.0118882,-39.6874556,brasil_aberto,True
CE,2300754,Amontada,Mosquito,mosquito,-3.0927996,-39.7240289,brasil_aberto,True
CE,2300754,Amontada,Nascente,nascente,-3.2756171,-39.904966,brasil_aberto,True
CE,2300754,Amontada,Poço Comprido,poco comprido,-3.2514425,-39.7944135,brasil_aberto,True
CE,2300754,Amontada,Sabiaguaba,sabiaguaba,-3.0995915,-39.5855875,brasil_aberto,True
CE,2300804,Antonina do Norte,Centro,centro,-6.774677899999999,-39.98794669999999,brasil_aberto,True
CE,2300804,Antonina do Norte,Taboleiro,taboleiro,-6.7232949,-39.9093269,brasil_aberto,True
CE,2300903,Apuiarés,Canafistula,canafistula,-3.9692332,-39.244421,brasil_aberto,True
CE,2300903,Apuiarés,Centro,centro,-3.948468199999999,-39.43094809999999,brasil_aberto,True
CE,2300903,Apuiarés,Vila Soares,vila soares,-3.8669544,-39.3501895,brasil_aberto,True
CE,2301000,Aquiraz,Camará,camara,-3.9612201,-38.4717565,brasil_aberto,True
CE,2301000,Aquiraz,Caponga da Bernarda,caponga da bernarda,-4.050856,-38.3639529,brasil_aberto,True
CE,2301000,Aquiraz,Centro,centro,-3.9019612,-38.3894993,brasil_aberto,True
CE,2301000,Aquiraz,Jacaúna,jacauna,-3.942456899999999,-38.29420820000001,brasil_aberto,True
CE,2301000,Aquiraz,Justiniano Serpa,justiniano serpa,-3.9062715,-38.3874893,brasil_aberto,True
CE,2301000,Aquiraz,Patacas,patacas,-3.9674621,-38.3650956,brasil_aberto,True
CE,2301000,Aquiraz,Tapera,tapera,-3.949544,-38.3508173,brasil_aberto,True
CE,2301109,Aracati,Barreira dos Vianas,barreira dos vianas,,,brasil_aberto,True
CE,2301109,Aracati,Cabreiro,cabreiro,,,brasil_aberto,True
CE,2301109,Aracati,Canoa Quebrada,canoa quebrada,,,brasil_aberto,True
CE,2301109,Aracati,Centro,centro,,,brasil_aberto,True
CE,2301109,Aracati,Córrego dos Fernandes,corrego dos fernandes,-4.578105499999999,-37.8757662,brasil_aberto,True
CE,2301109,Aracati,Girau,girau,-4.6327674,-37.9466737,brasil_aberto,True
CE,2301109,Aracati,Majorlândia,majorlandia,,,brasil_aberto,True
CE,2301109,Aracati,Mata Fresca,mata fresca,-4.8301017,-37.4135523,brasil_aberto,True
CE,2301109,Aracati,Quixaba,quixaba,,,brasil_aberto,True
CE,2301109,Aracati,Santa Tereza,santa tereza,-4.6200339,-37.8830599,brasil_aberto,True
CE,2301208,Aracoiaba,Centro,centro,-4.371982,-38.8104556,brasil_aberto,True
CE,2301208,Aracoiaba,Ideal,ideal,-4.439998999999999,-38.6424972,brasil_aberto,True
CE,2301208,Aracoiaba,Jaguarão,jaguarao,-4.4683123,-38.7525797,brasil_aberto,True
CE,2301208,Aracoiaba,Jenipapeiro,jenipapeiro,-4.3322559,-38.7891606,brasil_aberto,True
CE,2301208,Aracoiaba,Lagoa de São João,lagoa de sao joao,-4.4026704,-38.7465648,brasil_aberto,True
CE,2301208,Aracoiaba,Milton Belo,milton belo,-4.5551868,-38.6938169,brasil_aberto,True
CE,2301208,Aracoiaba,Passagem Funda,passagem funda,-4.5194377,-38.718915,brasil_aberto,True
CE,2301208,Aracoiaba,Pedra Branca,pedra branca,-4.4968461,-38.7891606,brasil_aberto,True
CE,2301208,Aracoiaba,Plácido Martins,placido martins,-4.516824499999999,-38.7207101,brasil_aberto,True
CE,2301208,Aracoiaba,Vazantes,vazantes,-4.4061102,-38.6872849,brasil_aberto,True
CE,2301257,Ararendá,Centro,centro,-4.7543087,-40.829256,brasil_aberto,True
CE,2301257,Ararendá,Ramadinha,ramadinha,-4.7997488,-40.7475218,brasil_aberto,True
CE,2301257,Ararendá,Santo Antônio,santo antonio,-4.7118831,-40.6730751,brasil_aberto,True
CE,2301307,Araripe,Alagoinha,alagoinha,-3.37235951,-39.16477203,brasil_aberto,True
CE,2301307,Araripe,Brejinho,brejinho,-7.2428944,-39.940155,brasil_aberto,True
CE,2301307,Araripe,Centro,centro,-7.20990181,-40.14368057,brasil_aberto,True
CE,2301307,Araripe,Pajeú,pajeu,-7.232062,-40.2066721,brasil_aberto,True
CE,2301307,Araripe,Riacho Grande,riacho grande,-7.1387467,-39.9619078,brasil_aberto,True
CE,2301406,Aratuba,Centro,centro,-4.4192235,-39.0452573,brasil_aberto,True
CE,2301406,Aratuba,Pai João,pai joao,-4.4463834,-39.0033201,brasil_aberto,True
CE,2301505,Arneiroz,Cachoeira de Fora,cachoeira de fora,-6.1826523,-40.1657466,brasil_aberto,True
CE,2301505,Arneiroz,Centro,centro,-6.326303999999999,-40.158972,brasil_aberto,True
CE,2301505,Arneiroz,Planalto,planalto,-3.74604177,-38.66281509,brasil_aberto,True
CE,2301604,Assaré,Amaro,amaro,-6.89569235,-39.70484924,brasil_aberto,True
CE,2301604,Assaré,Aratama,aratama,-7.0582981,-39.8775905,brasil_aberto,True
CE,2301604,Assaré,Centro,centro,-6.87526178,-39.87149048,brasil_aberto,True
CE,2301703,Aurora,Aurora,aurora,,,brasil_aberto,True
CE,2301703,Aurora,Centro,centro,-26.7408024,-49.1761715,brasil_aberto,True
CE,2301703,Aurora,Ingazeiras,ingazeiras,-7.099359199999999,-39.0082449,brasil_aberto,True
CE,2301703,Aurora,Tipi,tipi,-6.967454,-38.8265171,brasil_aberto,True
CE,2301802,Baixio,Baixio,baixio,-6.72941256,-38.71657562,brasil_aberto,True
CE,2301802,Baixio,Centro,centro,,,brasil_aberto,True
CE,2301851,Banabuiú,Centro,centro,-5.3061735,-38.919766,brasil_aberto,True
CE,2301851,Banabuiú,Laranjeiras,laranjeiras,-5.2907152,-38.8659768,brasil_aberto,True
CE,2301851,Banabuiú,Pedras Brancas,pedras brancas,-5.1549895,-38.8784066,brasil_aberto,True
CE,2301851,Banabuiú,Rinaré,rinare,-5.3343575,-38.9293885,brasil_aberto,True
CE,2301851,Banabuiú,Sitiá,sitia,-5.1613812,-38.6739528,brasil_aberto,True
CE,2301901,Barbalha,Alto da Alegria,alto da alegria,,,brasil_aberto,True
CE,2301901,Barbalha,Arajara,arajara,,,brasil_aberto,True
CE,2301901,Barbalha,Caldas,caldas,,,brasil_aberto,True
CE,2301901,Barbalha,Centro,centro,,,brasil_aberto,True
CE,2301901,Barbalha,Estrela,estrela,,,brasil_aberto,True
CE,2301901,Barbalha,Mata dos Dudas,mata dos dudas,,,brasil_aberto,True
CE,2301901,Barbalha,Nossa Senhora de Fátima,nossa senhora de fatima,,,brasil_aberto,True
CE,2301950,Barreira,Areré,arere,-4.2406418,-38.6050974,brasil_aberto,True
CE,2301950,Barreira,Cajueiro,cajueiro,-4.2883546,-38.6412389,brasil_aberto,True
CE,2301950,Barreira,Centro,centro,-4.2875137,-38.6395326,brasil_aberto,True
CE,2301950,Barreira,Córrego,corrego,-4.2963848,-38.5760076,brasil_aberto,True
CE,2301950,Barreira,Lagoa Grande,lagoa grande,-4.2966554,-38.6747861,brasil_aberto,True
CE,2301950,Barreira,Lagoa do Barro,lagoa do barro,-4.3435814,-38.5483415,brasil_aberto,True
CE,2302008,Barro,Centro,centro,-7.17706633,-38.77894974,brasil_aberto,True
CE,2302008,Barro,Cuncas,cuncas,-7.09362745,-38.72369003,brasil_aberto,True
CE,2302008,Barro,Engenho Velho,engenho velho,-7.0526351,-38.6950268,brasil_aberto,True
CE,2302008,Barro,Iara,iara,-7.054313499999999,-38.7826035,brasil_aberto,True
CE,2302008,Barro,Monte Alegre,monte alegre,-7.0065846,-38.7525911,brasil_aberto,True
CE,2302008,Barro,Santo Antônio,santo antonio,-7.165042799999999,-38.8839078,brasil_aberto,True
CE,2302008,Barro,Serrota,serrota,-7.058395399999999,-38.8460249,brasil_aberto,True
CE,2302057,Barroquinha,Bitupitá,bitupita,-2.8950866,-41.2752961,brasil_aberto,True
CE,2302057,Barroquinha,Centro,centro,-3.0204889,-41.1395297,brasil_aberto,True
CE,2302107,Baturité,Boa Vista,boa vista,-4.3313286,-38.8789563,brasil_aberto,True
CE,2302107,Baturité,Centro,centro,-4.3304732,-38.8796572,brasil_aberto,True
CE,2302107,Baturité,São Sebastião,sao sebastiao,-4.3313286,-38.8789563,brasil_aberto,True
CE,2302206,Beberibe,Centro,centro,-4.1813517,-38.1278003,brasil_aberto,True
CE,2302206,Beberibe,Forquilha,forquilha,-4.5657656,-38.08430080000001,brasil_aberto,True
CE,2302206,Beberibe,Itapeim,itapeim,-4.3554624,-38.1173033,brasil_aberto,True
CE,2302206,Beberibe,Parajuru,parajuru,-4.382884799999999,-37.8584629,brasil_aberto,True
CE,2302206,Beberibe,Paripueira,paripueira,-4.370286,-37.9237696,brasil_aberto,True
CE,2302206,Beberibe,Serra do Félix,serra do felix,-4.4545302,-38.1602063,brasil_aberto,True
CE,2302206,Beberibe,Sucatinga,sucatinga,-4.260378,-38.0524354,brasil_aberto,True
CE,2302305,Bela Cruz,Centro,centro,-3.0592146,-40.1653954,brasil_aberto,True
CE,2302305,Bela Cruz,Prata,prata,-2.9421854,-40.2784917,brasil_aberto,True
CE,2302404,Boa Viagem,Boqueirão,boqueirao,-4.9000189,-39.6621378,brasil_aberto,True
CE,2302404,Boa Viagem,Centro,centro,,,brasil_aberto,True
CE,2302404,Boa Viagem,Domingos da Costa,domingos da costa,-5.112243599999999,-39.6021212,brasil_aberto,True
CE,2302404,Boa Viagem,Guia,guia,-4.9133517,-39.8077402,brasil_aberto,True
CE,2302404,Boa Viagem,Ibuaçu,ibuacu,-4.82699537,-39.78778839,brasil_aberto,True
CE,2302404,Boa Viagem,Ipiranga,ipiranga,-5.192539700000001,-39.8948708,brasil_aberto,True
CE,2302404,Boa Viagem,Jacampari,jacampari,-4.7866575,-39.91832,brasil_aberto,True
CE,2302404,Boa Viagem,Olho D'água do Bezerril,olho d'agua do bezerril,-4.855526999999999,-39.8270419,brasil_aberto,True
CE,2302404,Boa Viagem,Águas Belas,aguas belas,-4.8758203,-39.9030024,brasil_aberto,True
CE,2302503,Brejo Santo,Centro,centro,-7.4930675,-38.9837201,brasil_aberto,True
CE,2302503,Brejo Santo,Poço,poco,-7.488440600000001,-38.9877226,brasil_aberto,True
CE,2302503,Brejo Santo,São Felipe,sao felipe,-7.42873335,-39.03039169,brasil_aberto,True
CE,2302503,Brejo Santo,São Francisco,sao francisco,-7.4930675,-38.9837201,brasil_aberto,True
CE,2302602,Camocim,Amarelas,amarelas,-2.9008418,-40.84209999999999,brasil_aberto,True
CE,2302602,Camocim,Centro,centro,-2.898617,-40.8411537,brasil_aberto,True
CE,2302602,Camocim,Guriú,guriu,-2.8493106,-40.5885864,brasil_aberto,True
CE,2302701,Campos Sales,Barão de Aquiraz,barao de aquiraz,-6.8721839,-40.3731106,brasil_aberto,True
CE,2302701,Campos Sales,Carmelópolis,carmelopolis,-6.875361799999999,-40.135031,brasil_aberto,True
CE,2302701,Campos Sales,Centro,centro,-7.0744146,-40.3738473,brasil_aberto,True
CE,2302701,Campos Sales,Itaguá,itagua,-6.958659399999999,-40.3250386,brasil_aberto,True
CE,2302701,Campos Sales,Monte Castelo,monte castelo,-6.8826373,-40.4057802,brasil_aberto,True
CE,2302701,Campos Sales,Quixariú,quixariu,-6.8259986,-40.28711029999999,brasil_aberto,True
CE,2302800,Canindé,Bonito,bonito,-4.4028401,-39.4563547,brasil_aberto,True
CE,2302800,Canindé,Caiçara,caicara,-4.3123455,-39.4481536,brasil_aberto,True
CE,2302800,Canindé,Campos,campos,-4.5811194,-39.3585924,brasil_aberto,True
CE,2302800,Canindé,Capitão Pedro Sampaio,capitao pedro sampaio,-4.356621899999999,-39.3217959,brasil_aberto,True
CE,2302800,Canindé,Centro,centro,-4.3582696,-39.3122654,brasil_aberto,True
CE,2302800,Canindé,Esperança,esperanca,-4.5621825,-39.35414979999999,brasil_aberto,True
CE,2302800,Canindé,Iguaçu,iguacu,-4.6671967,-39.4011499,brasil_aberto,True
CE,2302800,Canindé,Ipueiras dos Gomes,ipueiras dos gomes,-4.306779,-39.1936294,brasil_aberto,True
CE,2302800,Canindé,Monte Alegre,monte alegre,-4.4196209,-39.4817503,brasil_aberto,True
CE,2302800,Canindé,Salitre,salitre,-4.187882699999999,-39.6930912,brasil_aberto,True
CE,2302800,Canindé,Targinos,targinos,-4.6377252,-39.2451024,brasil_aberto,True
CE,2302800,Canindé,Ubiraçu,ubiracu,-4.4014281,-39.6592971,brasil_aberto,True
CE,2302800,Canindé,Vazente do Curú,vazente do curu,-4.435317899999999,-39.6311688,brasil_aberto,True
CE,2302909,Capistrano,Centro,centro,-4.4687103,-38.9007454,brasil_aberto,True
CE,2303006,Caridade,Campos Belos,campos belos,-4.112304600000001,-39.0502353,brasil_aberto,True
CE,2303006,Caridade,Centro,centro,-4.231316899999999,-39.1939623,brasil_aberto,True
CE,2303006,Caridade,São Domingos,sao domingos,-4.2348734,-39.2789182,brasil_aberto,True
CE,2303204,Caririaçu,Centro,centro,-7.041958500000001,-39.2856416,brasil_aberto,True
CE,2303204,Caririaçu,Feitosa,feitosa,-6.9655119,-39.1852264,brasil_aberto,True
CE,2303204,Caririaçu,Miguel Xavier,miguel xavier,-7.1027428,-39.1594157,brasil_aberto,True
CE,2303204,Caririaçu,Miragem,miragem,-7.0066885,-39.3828571,brasil_aberto,True
CE,2303105,Cariré,Arariús,ararius,-3.8884127,-40.60392239999999,brasil_aberto,True
CE,2303105,Cariré,Cacimbas,cacimbas,-3.8629826,-40.6788987,brasil_aberto,True
CE,2303105,Cariré,Centro,centro,-3.9496044,-40.4740505,brasil_aberto,True
CE,2303105,Cariré,Jucá,juca,-4.0629078,-40.4035983,brasil_aberto,True
CE,2303105,Cariré,Tapuio,tapuio,-4.0064287,-40.4414465,brasil_aberto,True
CE,2303303,Cariús,Bela Vista,bela vista,-6.6754818,-39.5293413,brasil_aberto,True
CE,2303303,Cariús,Caipu,caipu,-6.6318727,-39.3281339,brasil_aberto,True
CE,2303303,Cariús,Centro,centro,-6.5361177,-39.4977241,brasil_aberto,True
CE,2303303,Cariús,São Bartolomeu,sao bartolomeu,-6.646942,-39.54850870000001,brasil_aberto,True
CE,2303303,Cariús,São Sebastião,sao sebastiao,-6.6109459,-39.631789,brasil_aberto,True
CE,2303402,Carnaubal,Centro,centro,-4.1648998,-40.9431529,brasil_aberto,True
CE,2303402,Carnaubal,Faveira,faveira,-4.0596809,-40.96585779999999,brasil_aberto,True
CE,2303501,Cascavel,Caponga,caponga,-4.041125699999999,-38.1980755,brasil_aberto,True
CE,2303501,Cascavel,Centro,centro,-24.95233,-53.4523941,brasil_aberto,True
CE,2303501,Cascavel,Cristais,cristais,-4.495843300000001,-38.3589015,brasil_aberto,True
CE,2303501,Cascavel,Guanacés,guanaces,-4.144604,-38.3305865,brasil_aberto,True
CE,2303501,Cascavel,Jacarecoara,jacarecoara,-4.1311575,-38.2470491,brasil_aberto,True
CE,2303501,Cascavel,Pitombeiras,pitombeiras,-4.4493715,-38.3375938,brasil_aberto,True
CE,2303600,Catarina,Centro,centro,-6.131033899999999,-39.8785854,brasil_aberto,True
CE,2303659,Catunda,Centro,centro,-4.649363699999999,-40.200095,brasil_aberto,True
CE,2303659,Catunda,Paraiso,paraiso,-4.5129345,-40.1701775,brasil_aberto,True
CE,2303659,Catunda,Video,video,-4.6490197,-40.1999249,brasil_aberto,True
CE,2303709,Caucaia,Alto do Garrote,alto do garrote,-3.6424636,-38.816136,brasil_aberto,True
CE,2303709,Caucaia,Araturi (Jurema),araturi (jurema),-3.7698438,-38.6272702,brasil_aberto,True
CE,2303709,Caucaia,Arianópolis (Jurema),arianopolis (jurema),-3.7626821,-38.6500179,brasil_aberto,True
CE,2303709,Caucaia,Açude,acude,-3.7407727,-38.6569162,brasil_aberto,True
CE,2303709,Caucaia,Barra Nova,barra nova,-3.691463,-38.6638825,brasil_aberto,True
CE,2303709,Caucaia,Bom Jesus,bom jesus,-3.7175156,-38.6798254,brasil_aberto,True
CE,2303709,Caucaia,Bom Princípio,bom principio,-3.9114192,-38.8623683,brasil_aberto,True
CE,2303709,Caucaia,Cabatan,cabatan,-3.7225266,-38.6668885,brasil_aberto,True
CE,2303709,Caucaia,Campo Grande,campo grande,-3.7784958,-38.6872633,brasil_aberto,True
CE,2303709,Caucaia,Camurupim,camurupim,-3.7281686,-38.6619192,brasil_aberto,True
CE,2303709,Caucaia,Capuan,capuan,-3.7350808,-38.688365,brasil_aberto,True
CE,2303709,Caucaia,Caraúbas,caraubas,-3.6271096,-38.7793292,brasil_aberto,True
CE,2303709,Caucaia,Catuana,catuana,,,brasil_aberto,True
CE,2303709,Caucaia,Centro,centro,-3.7320855,-38.6587733,brasil_aberto,True
CE,2303709,Caucaia,Cigana,cigana,-3.738912,-38.6645006,brasil_aberto,True
CE,2303709,Caucaia,Cipó,cipo,-3.7130845,-38.6851352,brasil_aberto,True
CE,2303709,Caucaia,Conjunto Metropolitano,conjunto metropolitano,-3.7604133,-38.6554063,brasil_aberto,True
CE,2303709,Caucaia,Cumbuco,cumbuco,-3.6260834,-38.7301054,brasil_aberto,True
CE,2303709,Caucaia,Curicaca,curicaca,-3.7116662,-38.6623415,brasil_aberto,True
CE,2303709,Caucaia,Garrote,garrote,-3.6424636,-38.816136,brasil_aberto,True
CE,2303709,Caucaia,Genipabu,genipabu,,,brasil_aberto,True
CE,2303709,Caucaia,Granja Lisboa,granja lisboa,,,brasil_aberto,True
CE,2303709,Caucaia,Grilo,grilo,-3.7251797,-38.6632715,brasil_aberto,True
CE,2303709,Caucaia,Guagiru,guagiru,-3.6981782,-38.6441705,brasil_aberto,True
CE,2303709,Caucaia,Guararu,guararu,,,brasil_aberto,True
CE,2303709,Caucaia,Icaraí,icarai,-3.6790486,-38.6644655,brasil_aberto,True
CE,2303709,Caucaia,Iparana,iparana,-3.6926632,-38.6303142,brasil_aberto,True
CE,2303709,Caucaia,Itambé,itambe,-3.729219,-38.6522022,brasil_aberto,True
CE,2303709,Caucaia,Itapoã,itapoa,-3.7163916,-38.6737084,brasil_aberto,True
CE,2303709,Caucaia,Jandaiguaba,jandaiguaba,-3.730801,-38.6957596,brasil_aberto,True
CE,2303709,Caucaia,Jardim Icaraí,jardim icarai,-3.688422,-38.6561627,brasil_aberto,True
CE,2303709,Caucaia,Lagoa do Banana,lagoa do banana,-3.6376919,-38.7525257,brasil_aberto,True
CE,2303709,Caucaia,Marechal Rondon (Jurema),marechal rondon (jurema),-3.7769501,-38.6267999,brasil_aberto,True
CE,2303709,Caucaia,Mestre Antônio,mestre antonio,-3.7036224,-38.6687857,brasil_aberto,True
CE,2303709,Caucaia,Mirambé,mirambe,-3.821055,-38.6643222,brasil_aberto,True
CE,2303709,Caucaia,Nova Cigana,nova cigana,-3.7461892,-38.6578225,brasil_aberto,True
CE,2303709,Caucaia,Nova Metrópole (Jurema),nova metropole (jurema),-3.766694,-38.655593,brasil_aberto,True
CE,2303709,Caucaia,Novo Pabussu,novo pabussu,-3.7294862,-38.6636577,brasil_aberto,True
CE,2303709,Caucaia,Pabussu,pabussu,-3.7312609,-38.6654371,brasil_aberto,True
CE,2303709,Caucaia,Pacheco,pacheco,-3.6924986,-38.6176473,brasil_aberto,True
CE,2303709,Caucaia,Padre Julio Maria,padre julio maria,-3.7385765,-38.6685136,brasil_aberto,True
CE,2303709,Caucaia,Padre Romualdo,padre romualdo,-3.724600999999999,-38.65620090000001,brasil_aberto,True
CE,2303709,Caucaia,Parque Albano (Jurema),parque albano (jurema),-3.7536754,-38.6149757,brasil_aberto,True
CE,2303709,Caucaia,Parque Guadalajara (Jurema),parque guadalajara (jurema),-3.7642694,-38.6191524,brasil_aberto,True
CE,2303709,Caucaia,Parque Leblon,parque leblon,-3.6975122,-38.5953105,brasil_aberto,True
CE,2303709,Caucaia,Parque Potira (Jurema),parque potira (jurema),-3.759452,-38.6293862,brasil_aberto,True
CE,2303709,Caucaia,Parque Soledade,parque soledade,-3.7415907,-38.6429428,brasil_aberto,True
CE,2303709,Caucaia,Parque São Gerardo,parque sao gerardo,-3.7415907,-38.6429428,brasil_aberto,True
CE,2303709,Caucaia,Parque das Nações (Jurema),parque das nacoes (jurema),-3.7499857,-38.6084277,brasil_aberto,True
CE,2303709,Caucaia,Patrícia Gomes,patricia gomes,-3.7562823,-38.6540126,brasil_aberto,True
CE,2303709,Caucaia,Paumirim,paumirim,-3.6826187,-38.65986520000001,brasil_aberto,True
CE,2303709,Caucaia,Planalto Caucaia,planalto caucaia,-3.7444114,-38.6611164,brasil_aberto,True
CE,2303709,Caucaia,São Miguel (Jurema),sao miguel (jurema),-3.7730874,-38.6222723,brasil_aberto,True
CE,2303709,Caucaia,Sítios Novos,sitios novos,-3.747594,-38.9535253,brasil_aberto,True
CE,2303709,Caucaia,Tabapuá,tabapua,-3.7413898,-38.6038945,brasil_aberto,True
CE,2303709,Caucaia,Tabapuá Brasília,tabapua brasilia,-3.7417575,-38.6236784,brasil_aberto,True
CE,2303709,Caucaia,Tabapuá Brasília II (Jurema),tabapua brasilia ii (jurema),-3.747858,-38.6230479,brasil_aberto,True
CE,2303709,Caucaia,Tabuba,tabuba,-3.6452336,-38.7024698,brasil_aberto,True
CE,2303709,Caucaia,Toco (Jurema),toco (jurema),-3.7781824,-38.6593582,brasil_aberto,True
CE,2303709,Caucaia,Tucunduba,tucunduba,-3.8683637,-38.7577605,brasil_aberto,True
CE,2303709,Caucaia,Urucutuba (Jurema),urucutuba (jurema),-3.7861944,-38.6174538,brasil_aberto,True
CE,2303709,Caucaia,Área Rural de Caucaia,area rural de caucaia,-3.7281443,-38.6619214,brasil_aberto,True
CE,2303808,Cedro,Cedro,cedro,,,brasil_aberto,True
CE,2303808,Cedro,Centro,centro,,,brasil_aberto,True
CE,2303808,Cedro,Várzea,varzea,-5.4983977,-39.3206241,brasil_aberto,True
CE,2303907,Chaval,Centro,centro,-3.0333727,-41.2428151,brasil_aberto,True
CE,2303907,Chaval,Passagem,passagem,-3.1314933,-41.17422639999999,brasil_aberto,True
CE,2303956,Chorozinho,Campestre,campestre,-4.300184799999999,-38.49822200000001,brasil_aberto,True
CE,2303956,Chorozinho,Cedro,cedro,-4.300184799999999,-38.49822200000001,brasil_aberto,True
CE,2303956,Chorozinho,Centro,centro,-4.3009856,-38.4980461,brasil_aberto,True
CE,2303956,Chorozinho,Patos dos Liberatos,patos dos liberatos,-4.3365906,-38.5257191,brasil_aberto,True
CE,2303956,Chorozinho,Timbaúba dos Marinheiros,timbauba dos marinheiros,-4.371260599999999,-38.4473741,brasil_aberto,True
CE,2303956,Chorozinho,Triângulo,triangulo,-4.3358519,-38.4778631,brasil_aberto,True
CE,2303931,Choró,Altos do Cruzeiro,altos do cruzeiro,-4.8459074,-39.1327745,brasil_aberto,True
CE,2303931,Choró,Barbada,barbada,-4.7000224,-39.0919087,brasil_aberto,True
CE,2303931,Choró,Caiçarinha,caicarinha,-4.6917274,-39.2167652,brasil_aberto,True
CE,2303931,Choró,Maravilha,maravilha,-4.8898978,-39.2167652,brasil_aberto,True
CE,2303931,Choró,Monte Castelo,monte castelo,-4.818054099999999,-39.299866,brasil_aberto,True
CE,2303931,Choró,Santa Rita,santa rita,-4.7991692,-39.0919087,brasil_aberto,True
CE,2304004,Coreaú,Araquém,araquem,-3.5989679,-40.8118752,brasil_aberto,True
CE,2304004,Coreaú,Aroeiras,aroeiras,-3.6440383,-40.6231653,brasil_aberto,True
CE,2304004,Coreaú,Centro,centro,-3.5502231,-40.6558011,brasil_aberto,True
CE,2304004,Coreaú,Ubaúna,ubauna,-3.741004799999999,-40.6907052,brasil_aberto,True
CE,2304103,Crateús,Altamira,altamira,-5.16924238,-40.6754837,brasil_aberto,True
CE,2304103,Crateús,Assis,assis,-5.008096,-40.844989,brasil_aberto,True
CE,2304103,Crateús,Cajás,cajas,-5.21329975,-40.69849396,brasil_aberto,True
CE,2304103,Crateús,Campo Velho,campo velho,-5.1967293,-40.682583,brasil_aberto,True
CE,2304103,Crateús,Centro,centro,-5.176123,-40.6683588,brasil_aberto,True
CE,2304103,Crateús,Cidade 2000,cidade 2000,-5.16035414,-40.66817093,brasil_aberto,True
CE,2304103,Crateús,Cidade Nova,cidade nova,-5.1683519,-40.668083,brasil_aberto,True
CE,2304103,Crateús,Curral Velho,curral velho,-5.0539073,-40.7095195,brasil_aberto,True
CE,2304103,Crateús,Fátima I,fatima i,-5.1787362,-40.6737463,brasil_aberto,True
CE,2304103,Crateús,Fátima II,fatima ii,-5.1878812,-40.6680001,brasil_aberto,True
