Uf,CityIbgeCode,City,Neighborhood,NormalizedName,Latitude,Longitude,Source,IsActive
RJ,3300100,Angra dos Reis,Garatucaia,garatucaia,-23.03259277,-44.2036438,brasil_aberto,True
RJ,3300100,Angra dos Reis,Grataú (Cunhambebe),gratau (cunhambebe),-23.03259277,-44.2036438,brasil_aberto,True
RJ,3300100,Angra dos Reis,Ilha Grande,ilha grande,-23.1555405,-44.2344809,brasil_aberto,True
RJ,3300100,Angra dos Reis,Itanema (Cunhambebe),itanema (cunhambebe),-23.03259277,-44.2036438,brasil_aberto,True
RJ,3300100,Angra dos Reis,Japuíba (Cunhambebe),japuiba (cunhambebe),-22.97907448,-44.29964066,brasil_aberto,True
RJ,3300100,Angra dos Reis,Lambicada,lambicada,-22.9920848,-44.248285,brasil_aberto,True
RJ,3300100,Angra dos Reis,Maciéis,macieis,-23.04939461,-44.22483444,brasil_aberto,True
RJ,3300100,Angra dos Reis,Marinas,marinas,-23.01031303,-44.29595184,brasil_aberto,True
RJ,3300100,Angra dos Reis,Mombaça,mombaca,-23.03259277,-44.2036438,brasil_aberto,True
RJ,3300100,Angra dos Reis,Monsuaba,monsuaba,-23.00896645,-44.22251129,brasil_aberto,True
RJ,3300100,Angra dos Reis,Monte Castelo,monte castelo,-22.8309803,-43.37945557,brasil_aberto,True
RJ,3300100,Angra dos Reis,Morro da Boa Vista (Mambucaba),morro da boa vista (mambucaba),-23.02506638,-44.52271271,brasil_aberto,True
RJ,3300100,Angra dos Reis,Morro da Caixa D'Água,morro da caixa d'agua,-23.0037835,-44.3200333,brasil_aberto,True
RJ,3300100,Angra dos Reis,Morro da Carioca,morro da carioca,-23.00985909,-44.32293701,brasil_aberto,True
RJ,3300100,Angra dos Reis,Morro da Cruz,morro da cruz,-22.98368073,-44.3033371,brasil_aberto,True
RJ,3300100,Angra dos Reis,Morro da Fortaleza,morro da fortaleza,-23.00626183,-44.31293106,brasil_aberto,True
RJ,3300100,Angra dos Reis,Morro da Glória,morro da gloria,-22.99842262,-44.31113815,brasil_aberto,True
RJ,3300100,Angra dos Reis,Morro da Glória II,morro da gloria ii,-22.99547577,-44.30581284,brasil_aberto,True
RJ,3300100,Angra dos Reis,Morro do Abel,morro do abel,-23.01274681,-44.32406235,brasil_aberto,True
RJ,3300100,Angra dos Reis,Morro do Bulé,morro do bule,-23.00707245,-44.32618332,brasil_aberto,True
RJ,3300100,Angra dos Reis,Morro do Carmo,morro do carmo,-23.00387192,-44.31554413,brasil_aberto,True
RJ,3300100,Angra dos Reis,Morro do Moreno,morro do moreno,-22.98846245,-44.24304199,brasil_aberto,True
RJ,3300100,Angra dos Reis,Morro do Perez,morro do perez,-23.00232124,-44.31274414,brasil_aberto,True
RJ,3300100,Angra dos Reis,Morro do Santo Antônio,morro do santo antonio,-23.0059286,-44.3210113,brasil_aberto,True
RJ,3300100,Angra dos Reis,Morro do Tatu,morro do tatu,-23.00287056,-44.30900192,brasil_aberto,True
RJ,3300100,Angra dos Reis,Nova Angra (Cunhambebe),nova angra (cunhambebe),-22.97742271,-44.29614639,brasil_aberto,True
RJ,3300100,Angra dos Reis,Paraíso,paraiso,-23.02174759,-44.2243309,brasil_aberto,True
RJ,3300100,Angra dos Reis,Parque Belém (Cunhambebe),parque belem (cunhambebe),-22.95916939,-44.29302597,brasil_aberto,True
RJ,3300100,Angra dos Reis,Parque Mambucaba (Mambucaba),parque mambucaba (mambucaba),-23.02142525,-44.53775787,brasil_aberto,True
RJ,3300100,Angra dos Reis,Parque Perequê (Mambucaba),parque pereque (mambucaba),-23.0195694,-44.53591537,brasil_aberto,True
RJ,3300100,Angra dos Reis,Parque das Palmeiras,parque das palmeiras,-23.0003376,-44.30438995,brasil_aberto,True
RJ,3300100,Angra dos Reis,Piraquara (Cunhambebe),piraquara (cunhambebe),-23.03259277,-44.2036438,brasil_aberto,True
RJ,3300100,Angra dos Reis,Ponta Leste,ponta leste,-23.02817535,-44.2326088,brasil_aberto,True
RJ,3300100,Angra dos Reis,Ponta da Ribeira (Cunhambebe),ponta da ribeira (cunhambebe),-22.99703598,-44.33145905,brasil_aberto,True
RJ,3300100,Angra dos Reis,Ponta do Sapê (Cunhambebe),ponta do sape (cunhambebe),-22.9889786,-44.3273017,brasil_aberto,True
RJ,3300100,Angra dos Reis,Pontal (Cunhambebe),pontal (cunhambebe),-22.93804169,-44.31970978,brasil_aberto,True
RJ,3300100,Angra dos Reis,Pontal do Partido (Cunhambebe),pontal do partido (cunhambebe),-22.93190765,-44.32193756,brasil_aberto,True
RJ,3300100,Angra dos Reis,Portogalo,portogalo,-23.03779984,-44.20331955,brasil_aberto,True
RJ,3300100,Angra dos Reis,Praia Brava (Mambucaba),praia brava (mambucaba),-23.00837708,-44.48521042,brasil_aberto,True
RJ,3300100,Angra dos Reis,Praia Grande,praia grande,-22.93110847,-43.97172546,brasil_aberto,True
RJ,3300100,Angra dos Reis,Praia Vermelha (Mambucaba),praia vermelha (mambucaba),-23.04366875,-44.57635117,brasil_aberto,True
RJ,3300100,Angra dos Reis,Praia da Chácara,praia da chacara,-23.0012508,-44.3017909,brasil_aberto,True
RJ,3300100,Angra dos Reis,Praia da Ribeira (Cunhambebe),praia da ribeira (cunhambebe),-22.96497536,-44.30374527,brasil_aberto,True
RJ,3300100,Angra dos Reis,Praia das Goiabas (Mambucaba),praia das goiabas (mambucaba),-23.02498245,-44.5138092,brasil_aberto,True
RJ,3300100,Angra dos Reis,Praia do Anil,praia do anil,-23.0057871,-44.3106881,brasil_aberto,True
RJ,3300100,Angra dos Reis,Praia do Jardim,praia do jardim,-23.01202965,-44.297966,brasil_aberto,True
RJ,3300100,Angra dos Reis,Praia do Machado,praia do machado,-23.00026321,-44.25495911,brasil_aberto,True
RJ,3300100,Angra dos Reis,Retiro (Cunhambebe),retiro (cunhambebe),-22.99703598,-44.33145905,brasil_aberto,True
RJ,3300100,Angra dos Reis,Santa Rita do Bracuí (Cunhambebe),santa rita do bracui (cunhambebe),-22.93640518,-44.40481567,brasil_aberto,True
RJ,3300100,Angra dos Reis,Sapinhatuba I,sapinhatuba i,-23.03259277,-44.2036438,brasil_aberto,True
RJ,3300100,Angra dos Reis,Sapinhatuba III,sapinhatuba iii,-23.03259277,-44.2036438,brasil_aberto,True
RJ,3300100,Angra dos Reis,Serra D'Água (Cunhambebe),serra d'agua (cunhambebe),-22.80431366,-44.18835449,brasil_aberto,True
RJ,3300100,Angra dos Reis,Tanguá,tangua,-22.99703598,-44.33145905,brasil_aberto,True
RJ,3300100,Angra dos Reis,Usina Nuclear (Cunhambebe),usina nuclear (cunhambebe),-22.936795,-44.3971156,brasil_aberto,True
RJ,3300100,Angra dos Reis,Verolme,verolme,-23.0029998,-44.2384974,brasil_aberto,True
RJ,3300100,Angra dos Reis,Vila Histórica de Mambucaba (Mambucaba),vila historica de mambucaba (mambucaba),-23.0245261,-44.5157083,brasil_aberto,True
RJ,3300100,Angra dos Reis,Vila Velha,vila velha,-22.99703598,-44.33145905,brasil_aberto,True
RJ,3300100,Angra dos Reis,Vila da Petrobrás,vila da petrobras,-23.00281525,-44.23159409,brasil_aberto,True
RJ,3300100,Angra dos Reis,Vila dos Pescadores,vila dos pescadores,-23.0369323,-44.1783352,brasil_aberto,True
RJ,3300100,Angra dos Reis,Village,village,-22.99250793,-44.23846436,brasil_aberto,True
RJ,3300100,Angra dos Reis,Água Santa,agua santa,-23.03259277,-44.2036438,brasil_aberto,True
RJ,3300100,Angra dos Reis,Área Rural de Angra dos Reis,area rural de angra dos reis,-23.0002317,-44.3091389,brasil_aberto,True
RJ,3300159,Aperibé,Centro,centro,,,brasil_aberto,True
RJ,3300159,Aperibé,Ponte Seca,ponte seca,,,brasil_aberto,True
RJ,3300159,Aperibé,Porto das Barcas,porto das barcas,,,brasil_aberto,True
RJ,3300209,Araruama,Areal,areal,-22.8930003,-42.3578768,brasil_aberto,True
RJ,3300209,Araruama,Centro,centro,-22.8703726,-42.3385996,brasil_aberto,True
RJ,3300209,Araruama,Centro (Iguabinha),centro (iguabinha),,,brasil_aberto,True
RJ,3300209,Araruama,Centro (São Vicente),centro (sao vicente),-22.6458373,-42.1391405,brasil_aberto,True
RJ,3300209,Araruama,Coqueiral,coqueiral,-22.8678555,-42.3090805,brasil_aberto,True
RJ,3300209,Araruama,Fazendinha,fazendinha,-22.8530826,-42.3202107,brasil_aberto,True
RJ,3300209,Araruama,Hospício,hospicio,-22.888175,-42.3522842,brasil_aberto,True
RJ,3300209,Araruama,Japão,japao,,,brasil_aberto,True
RJ,3300209,Araruama,Lagoinha,lagoinha,,,brasil_aberto,True
RJ,3300209,Araruama,Monte Belo (Iguabinha),monte belo (iguabinha),-22.8365345,-42.29589439999999,brasil_aberto,True
RJ,3300209,Araruama,Morro Grande,morro grande,-22.8045,-42.3563,brasil_aberto,True
RJ,3300209,Araruama,Morro Moreno,morro moreno,-22.8709472,-42.3712622,brasil_aberto,True
RJ,3300209,Araruama,Paraty,paraty,,,brasil_aberto,True
RJ,3300209,Araruama,Parque Hotel,parque hotel,-22.8665444,-42.327404,brasil_aberto,True
RJ,3300209,Araruama,Pontinha,pontinha,-22.8812683,-42.3155084,brasil_aberto,True
RJ,3300209,Araruama,Praia Seca,praia seca,-22.9241323,-42.3082725,brasil_aberto,True
RJ,3300209,Araruama,Rio do Limão,rio do limao,-22.8772609,-42.3382004,brasil_aberto,True
RJ,3300209,Araruama,Santana (São Vicente),santana (sao vicente),-22.7228693,-42.2626533,brasil_aberto,True
RJ,3300209,Araruama,Solar (São Vicente),solar (sao vicente),,,brasil_aberto,True
RJ,3300209,Araruama,São Vicente de Paula,sao vicente de paula,,,brasil_aberto,True
RJ,3300209,Araruama,Tomé (Praia Seca),tome (praia seca),,,brasil_aberto,True
RJ,3300209,Araruama,Três Vendas,tres vendas,,,brasil_aberto,True
RJ,3300209,Araruama,Viaduto,viaduto,,,brasil_aberto,True
RJ,3300209,Araruama,Vila Canaã,vila canaa,,,brasil_aberto,True
RJ,3300209,Araruama,Vila Capri,vila capri,-22.8717862,-42.319808,brasil_aberto,True
RJ,3300209,Araruama,XV de Novembro,xv de novembro,-22.8767287,-42.3477137,brasil_aberto,True
RJ,3300225,Areal,Areal,areal,-22.2314922,-43.1056264,brasil_aberto,True
RJ,3300233,Armação dos Búzios,Alto de Búzios,alto de buzios,-22.7680721,-41.8983832,brasil_aberto,True
RJ,3300233,Armação dos Búzios,Bosque de Geribá,bosque de geriba,-22.7760807,-41.9211901,brasil_aberto,True
RJ,3300233,Armação dos Búzios,Capão,capao,-22.7857593,-41.929813,brasil_aberto,True
RJ,3300233,Armação dos Búzios,Caravelas,caravelas,-22.7975482,-41.9690279,brasil_aberto,True
RJ,3300233,Armação dos Búzios,Cem Braças,cem bracas,-22.7783888,-41.929742,brasil_aberto,True
RJ,3300233,Armação dos Búzios,Centro,centro,-22.755873,-41.8871625,brasil_aberto,True
RJ,3300233,Armação dos Búzios,Centro (Mangue),centro (mangue),,,brasil_aberto,True
RJ,3300233,Armação dos Búzios,Ferradura,ferradura,-22.7682416,-41.8903742,brasil_aberto,True
RJ,3300233,Armação dos Búzios,José Gonçalves,jose goncalves,-22.7936599,-41.9472236,brasil_aberto,True
RJ,3300233,Armação dos Búzios,Manguinhos,manguinhos,-22.7723086,-41.9177793,brasil_aberto,True
RJ,3300233,Armação dos Búzios,Rasa,rasa,-22.7420204,-41.9707237,brasil_aberto,True
RJ,3300233,Armação dos Búzios,Vila Verde,vila verde,,,brasil_aberto,True
RJ,3300258,Arraial do Cabo,Centro,centro,,,brasil_aberto,True
RJ,3300407,Barra Mansa,9 de Abril,9 de abril,-22.5567142,-44.1516371,brasil_aberto,True
RJ,3300407,Barra Mansa,Abelhas,abelhas,-22.5544092,-44.175588,brasil_aberto,True
RJ,3300407,Barra Mansa,Ano Bom,ano bom,-22.53952599,-44.16982651,brasil_aberto,True
RJ,3300407,Barra Mansa,Antônio Rocha,antonio rocha,-22.6500988,-44.15248871,brasil_aberto,True
RJ,3300407,Barra Mansa,Apóstolo Paulo,apostolo paulo,-22.55760765,-44.16519928,brasil_aberto,True
RJ,3300407,Barra Mansa,Assunção,assuncao,-22.5471077,-44.11260986,brasil_aberto,True
RJ,3300407,Barra Mansa,Barbara,barbara,-22.534852,-44.1164085,brasil_aberto,True
RJ,3300407,Barra Mansa,Boa Sorte,boa sorte,-22.5578587,-44.1565998,brasil_aberto,True
RJ,3300407,Barra Mansa,Boa Vista,boa vista,-22.55552101,-44.12714005,brasil_aberto,True
RJ,3300407,Barra Mansa,Boa Vista I,boa vista i,-22.56002235,-44.12174988,brasil_aberto,True
RJ,3300407,Barra Mansa,Boa Vista II,boa vista ii,-22.55357933,-44.12097931,brasil_aberto,True
RJ,3300407,Barra Mansa,Boa Vista III,boa vista iii,-22.55556679,-44.11808777,brasil_aberto,True
RJ,3300407,Barra Mansa,Bocaininha,bocaininha,-22.5321462,-44.188942,brasil_aberto,True
RJ,3300407,Barra Mansa,Bom Pastor,bom pastor,-22.53566742,-44.18343353,brasil_aberto,True
RJ,3300407,Barra Mansa,Cajueiro,cajueiro,-22.53747177,-44.12905121,brasil_aberto,True
RJ,3300407,Barra Mansa,Cantagalo,cantagalo,-22.92850113,-43.58321762,brasil_aberto,True
RJ,3300407,Barra Mansa,Centro,centro,-22.54478455,-44.16975784,brasil_aberto,True
RJ,3300407,Barra Mansa,Cicuta,cicuta,-22.5408519,-44.1772604,brasil_aberto,True
RJ,3300407,Barra Mansa,Colônia Santo Antônio,colonia santo antonio,-22.5461906,-44.2373824,brasil_aberto,True
RJ,3300407,Barra Mansa,Cotiara,cotiara,-22.546518,-44.182594,brasil_aberto,True
RJ,3300407,Barra Mansa,Floriano,floriano,-22.45267487,-44.30173111,brasil_aberto,True
RJ,3300407,Barra Mansa,Getúlio Vargas,getulio vargas,-22.5409347,-44.1370579,brasil_aberto,True
RJ,3300407,Barra Mansa,Goiabal,goiabal,-22.58189011,-44.17157364,brasil_aberto,True
RJ,3300407,Barra Mansa,Jardim Alvorada,jardim alvorada,-22.75824165,-43.48953629,brasil_aberto,True
RJ,3300407,Barra Mansa,Jardim América,jardim america,-22.56515121,-44.17343903,brasil_aberto,True
RJ,3300407,Barra Mansa,Jardim Boa Vista,jardim boa vista,-22.5072325,-44.1964215,brasil_aberto,True
RJ,3300407,Barra Mansa,Jardim Central,jardim central,-22.52723694,-44.18243027,brasil_aberto,True
RJ,3300407,Barra Mansa,Jardim Guanabara,jardim guanabara,-22.5509966,-44.1080998,brasil_aberto,True
RJ,3300407,Barra Mansa,Jardim Marilu,jardim marilu,-22.57719231,-44.18011856,brasil_aberto,True
RJ,3300407,Barra Mansa,Jardim Ponte Alta,jardim ponte alta,-22.5390503,-44.1258082,brasil_aberto,True
RJ,3300407,Barra Mansa,Jardim Primavera,jardim primavera,-22.56746674,-44.16638565,brasil_aberto,True
RJ,3300407,Barra Mansa,Jardim Redentor,jardim redentor,-22.56031227,-44.11124802,brasil_aberto,True
RJ,3300407,Barra Mansa,Km - 4,km - 4,-22.5678429,-44.1928927,brasil_aberto,True
RJ,3300407,Barra Mansa,Loteamento Aiuruoca,loteamento aiuruoca,-22.50725555,-44.18846893,brasil_aberto,True
RJ,3300407,Barra Mansa,Loteamento Belo Horizonte,loteamento belo horizonte,-22.51021576,-44.1930809,brasil_aberto,True
RJ,3300407,Barra Mansa,Loteamento Boa Vista,loteamento boa vista,-22.5480849,-44.1215207,brasil_aberto,True
RJ,3300407,Barra Mansa,Loteamento Chinês,loteamento chines,-22.53238106,-44.14716339,brasil_aberto,True
RJ,3300407,Barra Mansa,Loteamento Cristo Redentor,loteamento cristo redentor,-22.53663445,-44.16811371,brasil_aberto,True
RJ,3300407,Barra Mansa,Loteamento Jardim Monique,loteamento jardim monique,-22.58467865,-44.19107819,brasil_aberto,True
RJ,3300407,Barra Mansa,Loteamento Morada da Colonia,loteamento morada da colonia,-22.537184,-44.2169577,brasil_aberto,True
RJ,3300407,Barra Mansa,Loteamento Primavera,loteamento primavera,-22.5538451,-44.1740917,brasil_aberto,True
RJ,3300407,Barra Mansa,Loteamento Sofia,loteamento sofia,-22.51341057,-44.19046783,brasil_aberto,True
RJ,3300407,Barra Mansa,Loteamento São Sebastião,loteamento sao sebastiao,-22.56557655,-44.14204407,brasil_aberto,True
RJ,3300407,Barra Mansa,Loteamento São Vicente,loteamento sao vicente,-22.5413889,-44.1889068,brasil_aberto,True
RJ,3300407,Barra Mansa,Loteamento da Chácara,loteamento da chacara,-22.54972649,-44.17337036,brasil_aberto,True
RJ,3300407,Barra Mansa,Mangueira,mangueira,-22.54185677,-44.12348175,brasil_aberto,True
RJ,3300407,Barra Mansa,Metalúrgico,metalurgico,-22.5431485,-44.1120866,brasil_aberto,True
RJ,3300407,Barra Mansa,Minerlândia,minerlandia,-22.53462791,-44.11809158,brasil_aberto,True
RJ,3300407,Barra Mansa,Moinho de Vento,moinho de vento,-22.58946228,-44.11278534,brasil_aberto,True
RJ,3300407,Barra Mansa,Monte Cristo,monte cristo,-22.56492615,-44.17007446,brasil_aberto,True
RJ,3300407,Barra Mansa,Morada Verde,morada verde,-22.54011726,-44.19867325,brasil_aberto,True
RJ,3300407,Barra Mansa,Morada da Colonia I,morada da colonia i,-22.5357138,-44.2011213,brasil_aberto,True
RJ,3300407,Barra Mansa,Morada da Granja,morada da granja,-22.53485107,-44.1164093,brasil_aberto,True
RJ,3300407,Barra Mansa,Morada da Granja II,morada da granja ii,-22.53941536,-44.12097931,brasil_aberto,True
RJ,3300407,Barra Mansa,Morada do Vale,morada do vale,-22.53274536,-44.19987869,brasil_aberto,True
RJ,3300407,Barra Mansa,Nossa Senhora Aparecida,nossa senhora aparecida,-22.5754596,-44.1594483,brasil_aberto,True
RJ,3300407,Barra Mansa,Nossa Senhora de Fátima,nossa senhora de fatima,-22.54042053,-44.18618774,brasil_aberto,True
RJ,3300407,Barra Mansa,Nossa Senhora de Lourdes,nossa senhora de lourdes,-21.0320549,-41.98867416,brasil_aberto,True
RJ,3300407,Barra Mansa,Nossa Senhora do Amparo,nossa senhora do amparo,-22.41825104,-44.14522552,brasil_aberto,True
RJ,3300407,Barra Mansa,Nossa Senhora dos Remédios,nossa senhora dos remedios,-22.5583747,-44.1503684,brasil_aberto,True
RJ,3300407,Barra Mansa,Nova Esperança,nova esperanca,-22.5658493,-44.16299438,brasil_aberto,True
RJ,3300407,Barra Mansa,Novo Horizonte,novo horizonte,-22.54009628,-44.24232483,brasil_aberto,True
RJ,3300407,Barra Mansa,Paraíso,paraiso,-22.91443443,-43.19305038,brasil_aberto,True
RJ,3300407,Barra Mansa,Parque Independência,parque independencia,-22.5360508,-44.1605835,brasil_aberto,True
RJ,3300407,Barra Mansa,Piteiras,piteiras,-22.55954742,-44.14993286,brasil_aberto,True
RJ,3300407,Barra Mansa,Pombal,pombal,-22.5408519,-44.1772604,brasil_aberto,True
RJ,3300407,Barra Mansa,Ponte Alta,ponte alta,-22.55033112,-44.12633514,brasil_aberto,True
RJ,3300407,Barra Mansa,Recanto do Sol,recanto do sol,-22.84107971,-42.18331528,brasil_aberto,True
RJ,3300407,Barra Mansa,Rialto,rialto,-22.58306503,-44.26852417,brasil_aberto,True
RJ,3300407,Barra Mansa,Roberto Silveira,roberto silveira,-22.53897858,-44.17828369,brasil_aberto,True
RJ,3300407,Barra Mansa,Roselândia,roselandia,-22.5754596,-44.1594483,brasil_aberto,True
RJ,3300407,Barra Mansa,Santa Clara,santa clara,-22.58226013,-44.17240524,brasil_aberto,True
RJ,3300407,Barra Mansa,Santa Ines,santa ines,-22.53414917,-44.11604309,brasil_aberto,True
RJ,3300407,Barra Mansa,Santa Izabel,santa izabel,-22.52386284,-44.16320419,brasil_aberto,True
RJ,3300407,Barra Mansa,Santa Lúcia,santa lucia,-22.5869503,-44.17860031,brasil_aberto,True
RJ,3300407,Barra Mansa,Santa Maria I,santa maria i,-22.52770233,-44.2046051,brasil_aberto,True
RJ,3300407,Barra Mansa,Santa Maria II,santa maria ii,-22.52872086,-44.20348358,brasil_aberto,True
RJ,3300407,Barra Mansa,Santa Maria III,santa maria iii,-22.52679062,-44.20077896,brasil_aberto,True
RJ,3300407,Barra Mansa,Santa Rita,santa rita,-22.54531097,-44.10686111,brasil_aberto,True
RJ,3300407,Barra Mansa,Santa Rita de Cássia,santa rita de cassia,-22.87455368,-43.36968231,brasil_aberto,True
RJ,3300407,Barra Mansa,Santa Rosa,santa rosa,-22.53209114,-44.17012024,brasil_aberto,True
RJ,3300407,Barra Mansa,Saudade,saudade,-22.5112838,-44.1962851,brasil_aberto,True
RJ,3300407,Barra Mansa,Siderlandia,siderlandia,-22.55224037,-44.20815277,brasil_aberto,True
RJ,3300407,Barra Mansa,São Carlos,sao carlos,-22.54991913,-44.11720276,brasil_aberto,True
RJ,3300407,Barra Mansa,São Domingos,sao domingos,-22.5572319,-44.1964798,brasil_aberto,True
RJ,3300407,Barra Mansa,São Francisco de Assis,sao francisco de assis,-22.52723312,-44.16347504,brasil_aberto,True
RJ,3300407,Barra Mansa,São Genaro,sao genaro,-22.5876321,-44.1921309,brasil_aberto,True
RJ,3300407,Barra Mansa,São Judas Tadeu,sao judas tadeu,-22.5301697,-44.1467216,brasil_aberto,True
RJ,3300407,Barra Mansa,São Lucas,sao lucas,-22.53639603,-44.21865463,brasil_aberto,True
RJ,3300407,Barra Mansa,São Luiz,sao luiz,-22.55869102,-44.15752411,brasil_aberto,True
RJ,3300407,Barra Mansa,São Luís,sao luis,-22.55828476,-44.15373611,brasil_aberto,True
RJ,3300407,Barra Mansa,São Paulo,sao paulo,-22.5408519,-44.1772604,brasil_aberto,True
RJ,3300407,Barra Mansa,São Pedro,sao pedro,-22.5740802,-44.17973809999999,brasil_aberto,True
RJ,3300407,Barra Mansa,São Sebastião,sao sebastiao,-22.54432869,-44.11697006,brasil_aberto,True
RJ,3300407,Barra Mansa,São Silvestre,sao silvestre,-22.54394341,-44.18480682,brasil_aberto,True
RJ,3300407,Barra Mansa,Vale do Paraíba,vale do paraiba,-22.53193855,-44.14222336,brasil_aberto,True
RJ,3300407,Barra Mansa,Verbo Divino,verbo divino,-22.5492897,-44.1775856,brasil_aberto,True
RJ,3300407,Barra Mansa,Vila Coringa,vila coringa,-22.52462387,-44.17404175,brasil_aberto,True
RJ,3300407,Barra Mansa,Vila Elmira,vila elmira,-22.5345993,-44.11872864,brasil_aberto,True
RJ,3300407,Barra Mansa,Vila Independência,vila independencia,-22.56750679,-44.17759705,brasil_aberto,True
RJ,3300407,Barra Mansa,Vila Maria,vila maria,-22.51313782,-44.19910431,brasil_aberto,True
RJ,3300407,Barra Mansa,Vila Nova,vila nova,-22.52092934,-44.18029785,brasil_aberto,True
RJ,3300407,Barra Mansa,Vila Orlandelia,vila orlandelia,-22.53786278,-44.15987015,brasil_aberto,True
RJ,3300407,Barra Mansa,Vila Principal,vila principal,-22.56396103,-44.14139938,brasil_aberto,True
RJ,3300407,Barra Mansa,Vila Santa Maria,vila santa maria,-22.52654266,-44.20208359,brasil_aberto,True
RJ,3300407,Barra Mansa,Vila Ursulino,vila ursulino,-22.53156281,-44.20496368,brasil_aberto,True
RJ,3300407,Barra Mansa,Village do Sol,village do sol,-22.70677567,-42.92369843,brasil_aberto,True
RJ,3300407,Barra Mansa,Vista Alegre,vista alegre,-22.51376152,-44.19444275,brasil_aberto,True
RJ,3300407,Barra Mansa,Água Comprida,agua comprida,-22.51948357,-44.17879868,brasil_aberto,True
RJ,3300407,Barra Mansa,Área Rural de Barra Mansa,area rural de barra mansa,-22.52886581,-44.20610428,brasil_aberto,True
RJ,3300308,Barra do Piraí,Areal,areal,-22.48700523,-43.83212662,brasil_aberto,True
RJ,3300308,Barra do Piraí,Arthur Cataldi,arthur cataldi,-22.44856644,-43.79885864,brasil_aberto,True
RJ,3300308,Barra do Piraí,Belvedere da Taquara,belvedere da taquara,-22.46203804,-43.8358078,brasil_aberto,True
RJ,3300308,Barra do Piraí,Boa Sorte,boa sorte,-22.48402214,-43.82843399,brasil_aberto,True
RJ,3300308,Barra do Piraí,Boca do Mato,boca do mato,-22.5341018,-43.7975211,brasil_aberto,True
RJ,3300308,Barra do Piraí,Caieira São Pedro,caieira sao pedro,-22.4670105,-43.81918335,brasil_aberto,True
RJ,3300308,Barra do Piraí,Caieira Velha,caieira velha,-22.48239326,-43.82342529,brasil_aberto,True
RJ,3300308,Barra do Piraí,Caixa D'Água Velha,caixa d'agua velha,-22.4738121,-43.81935883,brasil_aberto,True
RJ,3300308,Barra do Piraí,Califórnia da Barra,california da barra,,,brasil_aberto,True
RJ,3300308,Barra do Piraí,Campo Bom,campo bom,-22.98735046,-43.66106033,brasil_aberto,True
RJ,3300308,Barra do Piraí,Cantão,cantao,-2.52814126,-44.30327225,brasil_aberto,True
